nomterritori;any;habitatges;renda_predicha
Palau-saverdera;2027;178.19558571572546;698.11884
Palau-solità i Plegamans;2027;178.19558571572546;807.7543
Pallaresos;2027;178.19558571572546;807.7543
Pallejà;2027;178.19558571572546;822.00757
Palma de Cervelló;2027;178.19558571572546;822.00757
Pals;2027;178.19558571572546;773.19684
Papiol;2027;178.19558571572546;773.19684
Parets del Vallès;2027;178.19558571572546;773.19684
Parlavà;2027;178.19558571572546;773.19684
Pau;2027;178.19558571572546;773.19684
Penelles;2027;178.19558571572546;773.19684
Pera;2027;178.19558571572546;773.19684
Perafita;2027;178.19558571572546;773.19684
Perafort;2027;178.19558571572546;768.66974
Peralada;2027;178.19558571572546;759.1032
Perelló;2027;178.19558571572546;759.1032
Piera;2027;178.19558571572546;679.86084
Pineda de Mar;2027;178.19558571572546;679.86084
Pla de Santa Maria;2027;178.19558571572546;634.5559
Pla del Penedès;2027;178.19558571572546;634.5559
Planes d'Hostoles;2027;178.19558571572546;634.5559
Planoles;2027;178.19558571572546;634.5559
Poal;2027;178.19558571572546;634.5559
Pobla de Claramunt;2027;178.19558571572546;612.63214
Pobla de Lillet;2027;178.19558571572546;612.63214
Pobla de Mafumet;2027;178.19558571572546;645.4123
Pobla de Montornès;2027;178.19558571572546;755.60144
Pobla de Segur;2027;178.19558571572546;755.60144
Polinyà;2027;178.19558571572546;755.60144
Pont d'Armentera;2027;178.19558571572546;566.24396
Pont de Molins;2027;178.19558571572546;566.24396
Pont de Suert;2027;178.19558571572546;566.24396
Pont de Vilomara i Rocafort;2027;178.19558571572546;573.16675
Pontons;2027;178.19558571572546;573.16675
Ponts;2027;178.19558571572546;573.16675
Pontós;2027;178.19558571572546;573.16675
Porqueres;2027;178.19558571572546;834.5605
Porrera;2027;178.19558571572546;834.5605
Port de la Selva;2027;178.19558571572546;834.5605
Portbou;2027;178.19558571572546;834.5605
Portella;2027;178.19558571572546;834.5605
Pradell de la Teixeta;2027;178.19558571572546;834.5605
Prades;2027;178.19558571572546;834.5605
Prat de Llobregat;2027;178.19558571572546;815.3778
Pratdip;2027;178.19558571572546;815.3778
Prats de Lluçanès;2027;178.19558571572546;815.3778
Prats de Rei;2027;178.19558571572546;815.3778
Prats i Sansor;2027;178.19558571572546;815.3778
Preixana;2027;178.19558571572546;815.3778
Premià de Dalt;2027;178.19558571572546;874.22107
Premià de Mar;2027;178.19558571572546;874.22107
Preses;2027;178.19558571572546;648.67676
Puig-reig;2027;178.19558571572546;648.67676
Puigcerdà;2027;178.19558571572546;648.67676
Puigdàlber;2027;178.19558571572546;754.16644
Puigpelat;2027;178.19558571572546;754.16644
Puigverd de Lleida;2027;178.19558571572546;754.16644
Quart;2027;178.19558571572546;849.9932
Querol;2027;178.19558571572546;849.9932
Rabós;2027;178.19558571572546;849.9932
Rajadell;2027;178.19558571572546;849.9932
Rasquera;2027;178.19558571572546;849.9932
Rellinars;2027;178.19558571572546;849.9932
Reus;2027;178.19558571572546;548.51715
Rialp;2027;178.19558571572546;436.54453
Riba;2027;178.19558571572546;436.54453
Riba-roja d'Ebre;2027;178.19558571572546;436.54453
Ribera d'Urgellet;2027;178.19558571572546;684.3749
Ribes de Freser;2027;178.19558571572546;684.3749
Riells i Viabrea;2027;178.19558571572546;684.3749
Riera de Gaià;2027;178.19558571572546;635.3473
Ripoll;2027;178.19558571572546;589.6104
Ripollet;2027;178.19558571572546;589.6104
Riudarenes;2027;178.19558571572546;666.2504
Riudaura;2027;178.19558571572546;666.2504
Riudecanyes;2027;178.19558571572546;666.2504
Riudecols;2027;178.19558571572546;644.2761
Riudellots de la Selva;2027;178.19558571572546;644.2761
Riudoms;2027;178.19558571572546;703.97174
Riumors;2027;178.19558571572546;703.97174
Roca del Vallès;2027;178.19558571572546;703.97174
Rocafort de Queralt;2027;178.19558571572546;703.97174
Roda de Berà;2027;178.19558571572546;670.31067
Roda de Ter;2027;178.19558571572546;612.7148
Rodonyà;2027;178.19558571572546;612.7148
Roquetes;2027;178.19558571572546;482.57632
Roses;2027;178.19558571572546;616.31067
Rosselló;2027;178.19558571572546;616.31067
Rourell;2027;178.19558571572546;616.31067
Rubí;2027;178.19558571572546;720.10046
Rupià;2027;178.19558571572546;720.10046
Ràpita;2027;178.19558571572546;477.52612
Sabadell;2027;178.19558571572546;587.9574
Saldes;2027;178.19558571572546;587.9574
Sallent;2027;178.19558571572546;587.9574
Salomó;2027;178.19558571572546;626.1962
Salou;2027;178.19558571572546;626.1962
Salt;2027;178.19558571572546;626.1962
Salàs de Pallars;2027;178.19558571572546;626.1962
Sanaüja;2027;178.19558571572546;626.1962
Sant Adrià de Besòs;2027;178.19558571572546;901.46924
Sant Andreu de Llavaneres;2027;178.19558571572546;901.46924
Sant Andreu de la Barca;2027;178.19558571572546;756.5842
Sant Aniol de Finestres;2027;178.19558571572546;756.5842
Sant Antoni de Vilamajor;2027;178.19558571572546;756.5842
Sant Bartomeu del Grau;2027;178.19558571572546;756.5842
Sant Boi de Llobregat;2027;178.19558571572546;811.0253
Sant Boi de Lluçanès;2027;178.19558571572546;811.0253
Sant Cebrià de Vallalta;2027;178.19558571572546;811.0253
Sant Celoni;2027;178.19558571572546;707.4078
Sant Climent Sescebes;2027;178.19558571572546;707.4078
Sant Climent de Llobregat;2027;178.19558571572546;1118.1466
Sant Cugat Sesgarrigues;2027;178.19558571572546;1118.1466
Sant Cugat del Vallès;2027;178.19558571572546;1118.1466
Sant Esteve Sesrovires;2027;178.19558571572546;992.0064
Sant Esteve de Palautordera;2027;178.19558571572546;992.0064
Sant Feliu Sasserra;2027;178.19558571572546;992.0064
Sant Feliu de Buixalleu;2027;178.19558571572546;992.0064
Sant Feliu de Codines;2027;178.19558571572546;731.045
Sant Feliu de Guíxols;2027;178.19558571572546;731.045
Sant Feliu de Llobregat;2027;178.19558571572546;881.66486
Sant Feliu de Pallerols;2027;178.19558571572546;881.66486
Sant Fost de Campsentelles;2027;178.19558571572546;701.2376
Sant Fruitós de Bages;2027;178.19558571572546;701.2376
Sant Gregori;2027;178.19558571572546;701.2376
Sant Guim de Freixenet;2027;178.19558571572546;714.1818
Sant Hilari Sacalm;2027;178.19558571572546;714.1818
Sant Hipòlit de Voltregà;2027;178.19558571572546;899.47784
Sant Iscle de Vallalta;2027;178.19558571572546;899.47784
Sant Jaume d'Enveja;2027;178.19558571572546;824.3837
Sant Jaume de Llierca;2027;178.19558571572546;824.3837
Sant Jaume dels Domenys;2027;178.19558571572546;973.2746
Sant Joan Despí;2027;178.19558571572546;990.33105
Sant Joan de Mollet;2027;178.19558571572546;990.33105
Sant Joan de Vilatorrada;2027;178.19558571572546;990.33105
Sant Joan de les Abadesses;2027;178.19558571572546;800.9721
Sant Joan les Fonts;2027;178.19558571572546;800.9721
Sant Jordi Desvalls;2027;178.19558571572546;1130.8088
Sant Julià de Ramis;2027;178.19558571572546;1130.8088
Sant Julià de Vilatorta;2027;178.19558571572546;1130.8088
Sant Julià del Llor i Bonmatí;2027;178.19558571572546;1205.9562
Sant Just Desvern;2027;178.19558571572546;1205.9562
Sant Llorenç Savall;2027;178.19558571572546;791.80365
Sant Llorenç d'Hortons;2027;178.19558571572546;791.80365
Sant Llorenç de Morunys;2027;178.19558571572546;791.80365
Sant Llorenç de la Muga;2027;178.19558571572546;791.80365
Sant Martí Sarroca;2027;178.19558571572546;814.52466
Sant Martí Sesgueioles;2027;178.19558571572546;814.52466
Sant Martí de Centelles;2027;178.19558571572546;814.52466
Sant Martí de Llémena;2027;178.19558571572546;814.52466
Sant Martí de Riucorb;2027;178.19558571572546;814.52466
Sant Martí de Tous;2027;178.19558571572546;814.52466
Sant Mateu de Bages;2027;178.19558571572546;785.3019
Sant Miquel de Fluvià;2027;178.19558571572546;785.3019
Sant Pau de Segúries;2027;178.19558571572546;785.3019
Sant Pere Pescador;2027;178.19558571572546;785.3019
Sant Pere de Ribes;2027;178.19558571572546;815.2296
Sant Pere de Riudebitlles;2027;178.19558571572546;815.2296
Sant Pere de Torelló;2027;178.19558571572546;815.2296
Sant Pere de Vilamajor;2027;178.19558571572546;837.8421
Sant Pol de Mar;2027;178.19558571572546;837.8421
Sant Quintí de Mediona;2027;178.19558571572546;632.5466
Sant Quirze Safaja;2027;178.19558571572546;632.5466
Sant Quirze de Besora;2027;178.19558571572546;632.5466
Sant Quirze del Vallès;2027;178.19558571572546;743.8695
Sant Ramon;2027;178.19558571572546;743.8695
Sant Sadurní d'Anoia;2027;178.19558571572546;743.8695
Sant Sadurní d'Osormort;2027;178.19558571572546;743.8695
Sant Salvador de Guardiola;2027;178.19558571572546;528.32526
Sant Vicenç de Castellet;2027;178.19558571572546;528.32526
Sant Vicenç de Montalt;2027;178.19558571572546;844.9141
Sant Vicenç de Torelló;2027;178.19558571572546;844.9141
Sant Vicenç dels Horts;2027;178.19558571572546;844.9141
Santa Bàrbara;2027;178.19558571572546;649.78784
Santa Coloma de Cervelló;2027;178.19558571572546;649.78784
Santa Coloma de Farners;2027;178.19558571572546;586.1514
Santa Coloma de Gramenet;2027;178.19558571572546;586.1514
Santa Coloma de Queralt;2027;178.19558571572546;515.75323
Santa Cristina d'Aro;2027;178.19558571572546;671.6546
Santa Eugènia de Berga;2027;178.19558571572546;671.6546
Santa Eulàlia de Riuprimer;2027;178.19558571572546;671.6546
Santa Eulàlia de Ronçana;2027;178.19558571572546;574.3366
Santa Llogaia d'Àlguema;2027;178.19558571572546;574.3366
Santa Margarida de Montbui;2027;178.19558571572546;574.3366
Santa Margarida i els Monjos;2027;178.19558571572546;690.05646
Santa Maria d'Oló;2027;178.19558571572546;690.05646
Santa Maria de Martorelles;2027;178.19558571572546;690.05646
Santa Maria de Palautordera;2027;178.19558571572546;690.05646
Santa Oliva;2027;178.19558571572546;716.4748
Santa Pau;2027;178.19558571572546;732.33356
Santa Perpètua de Mogoda;2027;178.19558571572546;732.33356
Santa Susanna;2027;178.19558571572546;732.33356
Santpedor;2027;178.19558571572546;618.6163
Sarral;2027;178.19558571572546;670.1271
Sarrià de Ter;2027;178.19558571572546;670.1271
Saus;2027;178.19558571572546;670.1271
Secuita;2027;178.19558571572546;631.7994
Selva de Mar;2027;178.19558571572546;631.7994
Selva del Camp;2027;178.19558571572546;643.02325
Senterada;2027;178.19558571572546;643.02325
Sentmenat;2027;178.19558571572546;680.7595
Serinyà;2027;178.19558571572546;680.7595
Seròs;2027;178.19558571572546;680.7595
Seu d'Urgell;2027;178.19558571572546;553.5749
Seva;2027;178.19558571572546;553.5749
Sidamon;2027;178.19558571572546;553.5749
Sils;2027;178.19558571572546;1161.9713
Sitges;2027;178.19558571572546;1161.9713
Solivella;2027;178.19558571572546;1161.9713
Solsona;2027;178.19558571572546;430.30817
Soriguera;2027;178.19558571572546;430.30817
Sort;2027;178.19558571572546;430.30817
Soses;2027;178.19558571572546;430.30817
Subirats;2027;178.19558571572546;695.5527
Sudanell;2027;178.19558571572546;695.5527
Sunyer;2027;178.19558571572546;695.5527
Sénia;2027;178.19558571572546;489.3355
Súria;2027;178.19558571572546;622.44434
Tagamanent;2027;178.19558571572546;622.44434
Talamanca;2027;178.19558571572546;622.44434
Talarn;2027;178.19558571572546;622.44434
Tallada d'Empordà;2027;178.19558571572546;622.44434
Taradell;2027;178.19558571572546;622.44434
Tarragona;2027;178.19558571572546;756.5843
Teià;2027;178.19558571572546;756.5843
Terrades;2027;178.19558571572546;756.5843
Terrassa;2027;178.19558571572546;777.10693
Tiana;2027;178.19558571572546;777.10693
Tivenys;2027;178.19558571572546;625.5876
Tivissa;2027;178.19558571572546;625.5876
Tona;2027;178.19558571572546;625.5876
Tordera;2027;178.19558571572546;569.0472
Torelló;2027;178.19558571572546;569.0472
Tornabous;2027;178.19558571572546;569.0472
Torre de Cabdella;2027;178.19558571572546;569.0472
Torre de Claramunt;2027;178.19558571572546;603.04816
Torre de l'Espanyol;2027;178.19558571572546;603.04816
Torredembarra;2027;178.19558571572546;612.8352
Torrefarrera;2027;178.19558571572546;540.54596
Torrefeta i Florejacs;2027;178.19558571572546;540.54596
Torregrossa;2027;178.19558571572546;540.54596
Torrelavit;2027;178.19558571572546;540.54596
Torrelles de Foix;2027;178.19558571572546;774.5995
Torrelles de Llobregat;2027;178.19558571572546;774.5995
Torres de Segre;2027;178.19558571572546;774.5995
Torroella de Fluvià;2027;178.19558571572546;774.5995
Torroella de Montgrí;2027;178.19558571572546;637.8975
Tortellà;2027;178.19558571572546;637.8975
Tortosa;2027;178.19558571572546;458.05948
Torà;2027;178.19558571572546;491.55243
Tossa de Mar;2027;178.19558571572546;491.55243
Tremp;2027;178.19558571572546;419.32208
Tàrrega;2027;178.19558571572546;419.32208
Térmens;2027;178.19558571572546;419.32208
Ullastrell;2027;178.19558571572546;419.32208
Ulldecona;2027;178.19558571572546;393.354
Ullà;2027;178.19558571572546;393.354
Urús;2027;178.19558571572546;393.354
Vacarisses;2027;178.19558571572546;710.91943
Vall d'en Bas;2027;178.19558571572546;710.91943
Vall de Bianya;2027;178.19558571572546;710.91943
Vall de Boí;2027;178.19558571572546;710.91943
Vall de Cardós;2027;178.19558571572546;710.91943
Vall-llobrega;2027;178.19558571572546;710.91943
Vallbona d'Anoia;2027;178.19558571572546;789.9152
Vallcebre;2027;178.19558571572546;789.9152
Vallfogona de Balaguer;2027;178.19558571572546;789.9152
Vallfogona de Ripollès;2027;178.19558571572546;789.9152
Vallgorguina;2027;178.19558571572546;789.9152
Vallirana;2027;178.19558571572546;860.6671
Vallmoll;2027;178.19558571572546;860.6671
Vallromanes;2027;178.19558571572546;1216.9995
Valls;2027;178.19558571572546;519.191
Valls de Valira;2027;178.19558571572546;519.191
Vandellòs i l'Hospitalet de l'Infant;2027;178.19558571572546;515.95233
Vansa i Fórnols;2027;178.19558571572546;515.95233
Vendrell;2027;178.19558571572546;598.5226
Ventalló;2027;178.19558571572546;598.5226
Verdú;2027;178.19558571572546;598.5226
Verges;2027;178.19558571572546;598.5226
Vespella de Gaià;2027;178.19558571572546;598.5226
Vic;2027;178.19558571572546;615.38617
Vidreres;2027;178.19558571572546;615.38617
Vielha e Mijaran;2027;178.19558571572546;576.11316
Vila-rodona;2027;178.19558571572546;487.7169
Vila-sacra;2027;178.19558571572546;487.7169
Vila-sana;2027;178.19558571572546;487.7169
Vila-seca;2027;178.19558571572546;536.08746
Vilabella;2027;178.19558571572546;536.08746
Vilabertran;2027;178.19558571572546;886.8518
Vilablareix;2027;178.19558571572546;886.8518
Vilada;2027;178.19558571572546;886.8518
Viladamat;2027;178.19558571572546;886.8518
Viladecans;2027;178.19558571572546;886.8518
Viladecavalls;2027;178.19558571572546;806.72516
Vilademuls;2027;178.19558571572546;806.72516
Viladrau;2027;178.19558571572546;806.72516
Vilafant;2027;178.19558571572546;671.84515
Vilafranca del Penedès;2027;178.19558571572546;671.84515
Vilagrassa;2027;178.19558571572546;671.84515
Vilajuïga;2027;178.19558571572546;657.9732
Vilalba Sasserra;2027;178.19558571572546;657.9732
Vilaller;2027;178.19558571572546;657.9732
Vilallonga de Ter;2027;178.19558571572546;657.9732
Vilallonga del Camp;2027;178.19558571572546;577.6014
Vilamacolum;2027;178.19558571572546;577.6014
Vilamalla;2027;178.19558571572546;577.6014
Vilanant;2027;178.19558571572546;500.654
Vilanova d'Escornalbou;2027;178.19558571572546;500.654
Vilanova de Bellpuig;2027;178.19558571572546;500.654
Vilanova de Sau;2027;178.19558571572546;500.654
Vilanova de Segrià;2027;178.19558571572546;500.654
Vilanova de la Barca;2027;178.19558571572546;500.654
Vilanova del Camí;2027;178.19558571572546;500.654
Vilanova del Vallès;2027;178.19558571572546;825.37537
Vilanova i la Geltrú;2027;178.19558571572546;825.37537
Vilaplana;2027;178.19558571572546;825.37537
Vilassar de Dalt;2027;178.19558571572546;1053.4618
Vilassar de Mar;2027;178.19558571572546;1053.4618
Vilobí d'Onyar;2027;178.19558571572546;893.5761
Vilobí del Penedès;2027;178.19558571572546;893.5761
Vimbodí i Poblet;2027;178.19558571572546;893.5761
Vinebre;2027;178.19558571572546;893.5761
Vinyols i els Arcs;2027;178.19558571572546;802.0433
Xerta;2027;178.19558571572546;802.0433
Àger;2027;178.19558571572546;802.0433
Òdena;2027;178.19558571572546;802.0433
Òrrius;2027;178.19558571572546;1003.53345
Abrera;2028;178.19558571572546;778.1972
Agramunt;2028;178.19558571572546;778.1972
Agullana;2028;178.19558571572546;778.1972
Aiguafreda;2028;178.19558571572546;812.4391
Aiguamúrcia;2028;178.19558571572546;812.4391
Aiguaviva;2028;178.19558571572546;812.4391
Aitona;2028;178.19558571572546;812.4391
Alamús;2028;178.19558571572546;812.4391
Albatàrrec;2028;178.19558571572546;733.8764
Albesa;2028;178.19558571572546;733.8764
Albi;2028;178.19558571572546;733.8764
Albinyana;2028;178.19558571572546;844.11926
Albons;2028;178.19558571572546;844.11926
Alcanar;2028;178.19558571572546;701.9777
Alcarràs;2028;178.19558571572546;687.91583
Alcoletge;2028;178.19558571572546;687.91583
Alcover;2028;178.19558571572546;922.45953
Aldea;2028;178.19558571572546;997.6122
Aldover;2028;178.19558571572546;997.6122
Aleixar;2028;178.19558571572546;997.6122
Alella;2028;178.19558571572546;997.6122
Alfarràs;2028;178.19558571572546;655.77167
Alforja;2028;178.19558571572546;652.5013
Alguaire;2028;178.19558571572546;652.5013
Alió;2028;178.19558571572546;652.5013
Almacelles;2028;178.19558571572546;652.5013
Almenar;2028;178.19558571572546;804.6003
Almoster;2028;178.19558571572546;804.6003
Alp;2028;178.19558571572546;804.6003
Alpens;2028;178.19558571572546;804.6003
Alpicat;2028;178.19558571572546;772.4438
Altafulla;2028;178.19558571572546;779.3182
Amer;2028;178.19558571572546;779.3182
Ametlla de Mar;2028;178.19558571572546;661.9319
Ametlla del Vallès;2028;178.19558571572546;661.9319
Ampolla;2028;178.19558571572546;555.86053
Amposta;2028;178.19558571572546;390.24976
Anglesola;2028;178.19558571572546;390.24976
Anglès;2028;178.19558571572546;529.3816
Arbeca;2028;178.19558571572546;529.3816
Arboç;2028;178.19558571572546;590.56714
Arbúcies;2028;178.19558571572546;751.67865
Arenys de Mar;2028;178.19558571572546;751.67865
Arenys de Munt;2028;178.19558571572546;751.67865
Argelaguer;2028;178.19558571572546;751.67865
Argentona;2028;178.19558571572546;880.88245
Armentera;2028;178.19558571572546;880.88245
Artesa de Lleida;2028;178.19558571572546;880.88245
Artesa de Segre;2028;178.19558571572546;561.45825
Artés;2028;178.19558571572546;561.45825
Ascó;2028;178.19558571572546;561.45825
Avinyonet de Puigventós;2028;178.19558571572546;561.45825
Avinyonet del Penedès;2028;178.19558571572546;579.9844
Avinyó;2028;178.19558571572546;579.9844
Avià;2028;178.19558571572546;579.9844
Badalona;2028;178.19558571572546;556.287
Badia del Vallès;2028;178.19558571572546;556.287
Bagà;2028;178.19558571572546;457.63498
Baix Pallars;2028;178.19558571572546;457.63498
Balaguer;2028;178.19558571572546;457.63498
Balenyà;2028;178.19558571572546;597.02924
Balsareny;2028;178.19558571572546;597.02924
Banyeres del Penedès;2028;178.19558571572546;674.061
Banyoles;2028;178.19558571572546;710.59515
Barbens;2028;178.19558571572546;710.59515
Barberà de la Conca;2028;178.19558571572546;710.59515
Barberà del Vallès;2028;178.19558571572546;710.59515
Barcelona;2028;178.19558571572546;761.54016
Batea;2028;178.19558571572546;761.54016
Begues;2028;178.19558571572546;924.8519
Begur;2028;178.19558571572546;924.8519
Bell-lloc d'Urgell;2028;178.19558571572546;470.12427
Bellcaire d'Empordà;2028;178.19558571572546;470.12427
Bellcaire d'Urgell;2028;178.19558571572546;470.12427
Bellpuig;2028;178.19558571572546;470.12427
Bellvei;2028;178.19558571572546;563.97675
Bellver de Cerdanya;2028;178.19558571572546;520.0294
Bellvís;2028;178.19558571572546;520.0294
Benavent de Segrià;2028;178.19558571572546;520.0294
Benifallet;2028;178.19558571572546;520.0294
Benissanet;2028;178.19558571572546;520.0294
Berga;2028;178.19558571572546;466.70178
Besalú;2028;178.19558571572546;466.70178
Bescanó;2028;178.19558571572546;466.70178
Bigues i Riells;2028;178.19558571572546;535.27313
Bigues i Riells del Fai;2028;178.19558571572546;535.27313
Bisbal d'Empordà;2028;178.19558571572546;535.27313
Bisbal del Penedès;2028;178.19558571572546;581.2704
Biure;2028;178.19558571572546;581.2704
Blancafort;2028;178.19558571572546;589.6983
Blanes;2028;178.19558571572546;589.6983
Boadella i les Escaules;2028;178.19558571572546;589.6983
Bolvir;2028;178.19558571572546;589.6983
Bonastre;2028;178.19558571572546;463.82666
Bordils;2028;178.19558571572546;463.82666
Borges Blanques;2028;178.19558571572546;463.82666
Borges del Camp;2028;178.19558571572546;519.68445
Borrassà;2028;178.19558571572546;519.68445
Borredà;2028;178.19558571572546;519.68445
Bossòst;2028;178.19558571572546;519.68445
Botarell;2028;178.19558571572546;519.68445
Breda;2028;178.19558571572546;641.37225
Bruc;2028;178.19558571572546;641.37225
Brunyola i Sant Martí Sapresa;2028;178.19558571572546;641.37225
Bràfim;2028;178.19558571572546;641.37225
Bàscara;2028;178.19558571572546;844.6586
Cabacés;2028;178.19558571572546;844.6586
Cabanes;2028;178.19558571572546;844.6586
Cabanyes;2028;178.19558571572546;844.6586
Cabra del Camp;2028;178.19558571572546;1220.898
Cabrera d'Anoia;2028;178.19558571572546;1220.898
Cabrera de Mar;2028;178.19558571572546;1220.898
Cabrils;2028;178.19558571572546;1343.5505
Cadaqués;2028;178.19558571572546;1343.5505
Calaf;2028;178.19558571572546;509.8061
Calafell;2028;178.19558571572546;715.54834
Calders;2028;178.19558571572546;715.54834
Caldes d'Estrac;2028;178.19558571572546;762.4657
Caldes de Malavella;2028;178.19558571572546;762.4657
Caldes de Montbui;2028;178.19558571572546;710.92474
Calella;2028;178.19558571572546;710.92474
Calldetenes;2028;178.19558571572546;710.92474
Callús;2028;178.19558571572546;722.952
Calonge;2028;178.19558571572546;722.952
Calonge i Sant Antoni;2028;178.19558571572546;722.952
Camarasa;2028;178.19558571572546;722.952
Camarles;2028;178.19558571572546;648.474
Cambrils;2028;178.19558571572546;686.74426
Campdevànol;2028;178.19558571572546;686.74426
Campins;2028;178.19558571572546;703.57947
Campllong;2028;178.19558571572546;703.57947
Camprodon;2028;178.19558571572546;703.57947
Camós;2028;178.19558571572546;703.57947
Canet d'Adri;2028;178.19558571572546;703.57947
Canet de Mar;2028;178.19558571572546;738.72174
Canonja;2028;178.19558571572546;660.1236
Canovelles;2028;178.19558571572546;660.1236
Cantallops;2028;178.19558571572546;660.1236
Canyelles;2028;178.19558571572546;685.2135
Capellades;2028;178.19558571572546;685.2135
Capmany;2028;178.19558571572546;685.2135
Cardedeu;2028;178.19558571572546;730.2809
Cardona;2028;178.19558571572546;730.2809
Carme;2028;178.19558571572546;730.2809
Casserres;2028;178.19558571572546;750.95215
Cassà de la Selva;2028;178.19558571572546;750.95215
Castell d'Aro;2028;178.19558571572546;750.95215
Castell-Platja d'Aro;2028;178.19558571572546;800.8104
Castellar del Vallès;2028;178.19558571572546;800.8104
Castellbell i el Vilar;2028;178.19558571572546;800.8104
Castellbisbal;2028;178.19558571572546;993.1909
Castellcir;2028;178.19558571572546;993.1909
Castelldans;2028;178.19558571572546;993.1909
Castelldefels;2028;178.19558571572546;993.1909
Castellet i la Gornal;2028;178.19558571572546;771.99896
Castellfollit de la Roca;2028;178.19558571572546;771.99896
Castellgalí;2028;178.19558571572546;771.99896
Castellnou de Bages;2028;178.19558571572546;771.99896
Castellnou de Seana;2028;178.19558571572546;771.99896
Castellolí;2028;178.19558571572546;771.99896
Castellserà;2028;178.19558571572546;754.15857
Castellterçol;2028;178.19558571572546;754.15857
Castellvell del Camp;2028;178.19558571572546;754.15857
Castellví de Rosanes;2028;178.19558571572546;753.96857
Castellví de la Marca;2028;178.19558571572546;753.96857
Castelló d'Empúries;2028;178.19558571572546;671.71625
Castelló de Farfanya;2028;178.19558571572546;671.71625
Catllar;2028;178.19558571572546;891.9006
Cellera de Ter;2028;178.19558571572546;891.9006
Celrà;2028;178.19558571572546;719.385
Centelles;2028;178.19558571572546;719.385
Cercs;2028;178.19558571572546;719.385
Cerdanyola del Vallès;2028;178.19558571572546;866.2618
Cervelló;2028;178.19558571572546;866.2618
Cervera;2028;178.19558571572546;410.52185
Cervià de Ter;2028;178.19558571572546;410.52185
Cistella;2028;178.19558571572546;410.52185
Colera;2028;178.19558571572546;410.52185
Coll de Nargó;2028;178.19558571572546;410.52185
Collbató;2028;178.19558571572546;410.52185
Collsuspina;2028;178.19558571572546;410.52185
Coma i la Pedra;2028;178.19558571572546;410.52185
Constantí;2028;178.19558571572546;776.26587
Copons;2028;178.19558571572546;776.26587
Corbera d'Ebre;2028;178.19558571572546;776.26587
Corbera de Llobregat;2028;178.19558571572546;776.26587
Corbins;2028;178.19558571572546;776.26587
Cornellà de Llobregat;2028;178.19558571572546;751.2677
Cornellà del Terri;2028;178.19558571572546;751.2677
Cornudella de Montsant;2028;178.19558571572546;659.89014
Corçà;2028;178.19558571572546;659.89014
Creixell;2028;178.19558571572546;736.0314
Crespià;2028;178.19558571572546;736.0314
Cruïlles;2028;178.19558571572546;736.0314
Cubelles;2028;178.19558571572546;818.8645
Cubells;2028;178.19558571572546;818.8645
Cunit;2028;178.19558571572546;738.70483
Cànoves i Samalús;2028;178.19558571572546;823.5068
Darnius;2028;178.19558571572546;823.5068
Das;2028;178.19558571572546;823.5068
Deltebre;2028;178.19558571572546;446.3937
Dosrius;2028;178.19558571572546;731.58215
Duesaigües;2028;178.19558571572546;731.58215
Escala;2028;178.19558571572546;731.58215
Esparreguera;2028;178.19558571572546;717.5965
Espinelves;2028;178.19558571572546;717.5965
Espluga de Francolí;2028;178.19558571572546;1028.4708
Esplugues de Llobregat;2028;178.19558571572546;1028.4708
Espolla;2028;178.19558571572546;1028.4708
Esponellà;2028;178.19558571572546;1028.4708
Esquirol;2028;178.19558571572546;660.97034
Estany;2028;178.19558571572546;660.97034
Esterri d'Àneu;2028;178.19558571572546;660.97034
Falset;2028;178.19558571572546;634.12976
Figaró-Montmany;2028;178.19558571572546;634.12976
Figueres;2028;178.19558571572546;634.12976
Flaçà;2028;178.19558571572546;749.37726
Flix;2028;178.19558571572546;670.0186
Floresta;2028;178.19558571572546;670.0186
Fogars de Montclús;2028;178.19558571572546;670.0186
Fogars de la Selva;2028;178.19558571572546;670.0186
Folgueroles;2028;178.19558571572546;670.0186
Fonollosa;2028;178.19558571572546;670.0186
Font-rubí;2028;178.19558571572546;670.0186
Fontanals de Cerdanya;2028;178.19558571572546;670.0186
Fontcoberta;2028;178.19558571572546;762.50916
Forallac;2028;178.19558571572546;762.50916
Fornells de la Selva;2028;178.19558571572546;762.50916
Fortià;2028;178.19558571572546;762.50916
Franqueses del Vallès;2028;178.19558571572546;746.7615
Fuliola;2028;178.19558571572546;746.7615
Galera;2028;178.19558571572546;746.7615
Gandesa;2028;178.19558571572546;836.29596
Garriga;2028;178.19558571572546;836.29596
Garrigoles;2028;178.19558571572546;836.29596
Garriguella;2028;178.19558571572546;1023.47864
Garrigàs;2028;178.19558571572546;1023.47864
Gavà;2028;178.19558571572546;1023.47864
Gelida;2028;178.19558571572546;720.92786
Ger;2028;178.19558571572546;720.92786
Ginestar;2028;178.19558571572546;720.92786
Girona;2028;178.19558571572546;720.92786
Gironella;2028;178.19558571572546;579.4746
Golmés;2028;178.19558571572546;579.4746
Gombrèn;2028;178.19558571572546;579.4746
Granada;2028;178.19558571572546;579.4746
Granadella;2028;178.19558571572546;579.4746
Granollers;2028;178.19558571572546;736.7084
Gualba;2028;178.19558571572546;736.7084
Gualta;2028;178.19558571572546;736.7084
Guardiola de Berguedà;2028;178.19558571572546;736.7084
Guiamets;2028;178.19558571572546;736.7084
